,Argument 1-Premise 1,Argument 1-Premise 2,Argument 1-Conclusion,Argument 2-Premise 1,Argument 2-Premise 2,Argument 2-Conclusion,Argument 2 Chosen,participant_id
87,tiger,,cat,cat,,tiger,1,5c7bc8ea5a669300172440fc
88,tiger,,lion,lion,,tiger,0,5c7bc8ea5a669300172440fc
89,train,,subway train,subway train,,train,1,5c7bc8ea5a669300172440fc
90,sparrow,,robin,robin,,sparrow,0,5c7bc8ea5a669300172440fc
91,turtle,,tortoise,tortoise,,turtle,1,5c7bc8ea5a669300172440fc
92,turkey,,chicken,chicken,,turkey,0,5c7bc8ea5a669300172440fc
93,axe,,knife,knife,,axe,0,5c7bc8ea5a669300172440fc
94,saxophone,,trumpet,trumpet,,saxophone,0,5c7bc8ea5a669300172440fc
95,go-cart,,car,car,,go-cart,0,5c7bc8ea5a669300172440fc
96,rooster,,chicken,chicken,,rooster,0,5c7bc8ea5a669300172440fc
97,trombone,,trumpet,trumpet,,trombone,0,5c7bc8ea5a669300172440fc
98,horse,,donkey,donkey,,horse,1,5c7bc8ea5a669300172440fc
99,wolf,,dog,dog,,wolf,1,5c7bc8ea5a669300172440fc
100,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,5c7bc8ea5a669300172440fc
101,blouse,,shirt,shirt,,blouse,0,5c7bc8ea5a669300172440fc
102,zebra,,donkey,donkey,,zebra,0,5c7bc8ea5a669300172440fc
103,rifle,,pistol,pistol,,rifle,1,5c7bc8ea5a669300172440fc
104,whale,,sperm whale,sperm whale,,whale,1,5c7bc8ea5a669300172440fc
105,go-cart,,car,car,,go-cart,0,6413573d24d5fbfedfb3fefa
106,wolf,,fox,fox,,wolf,1,6413573d24d5fbfedfb3fefa
107,crocodile,,alligator,alligator,,crocodile,1,6413573d24d5fbfedfb3fefa
108,whale,,sperm whale,sperm whale,,whale,1,6413573d24d5fbfedfb3fefa
109,tiger,,lion,lion,,tiger,0,6413573d24d5fbfedfb3fefa
110,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,6413573d24d5fbfedfb3fefa
111,tiger,,cat,cat,,tiger,1,6413573d24d5fbfedfb3fefa
112,airplane,,helicopter,helicopter,,airplane,1,6413573d24d5fbfedfb3fefa
113,rooster,,chicken,chicken,,rooster,0,6413573d24d5fbfedfb3fefa
114,swan,,duck,duck,,swan,1,6413573d24d5fbfedfb3fefa
115,sparrow,,robin,robin,,sparrow,0,6413573d24d5fbfedfb3fefa
116,wasp,,bumblebee,bumblebee,,wasp,0,6413573d24d5fbfedfb3fefa
117,turkey,,chicken,chicken,,turkey,0,6413573d24d5fbfedfb3fefa
118,turtle,,tortoise,tortoise,,turtle,0,6413573d24d5fbfedfb3fefa
119,horse,,donkey,donkey,,horse,1,6413573d24d5fbfedfb3fefa
120,submarine,,boat,boat,,submarine,0,6413573d24d5fbfedfb3fefa
121,flute,,pan flute,pan flute,,flute,1,6413573d24d5fbfedfb3fefa
122,axe,,knife,knife,,axe,0,6413573d24d5fbfedfb3fefa
123,bumblebee,,bee,bee,,bumblebee,0,6413573d24d5fbfedfb3fefa
124,organ,,piano,piano,,organ,0,6413573d24d5fbfedfb3fefa
125,zebra,,donkey,donkey,,zebra,0,6413573d24d5fbfedfb3fefa
126,mouse,,hamster,hamster,,mouse,0,6413573d24d5fbfedfb3fefa
127,machine gun,,pistol,pistol,,machine gun,1,6413573d24d5fbfedfb3fefa
128,banjo,,guitar,guitar,,banjo,0,6413573d24d5fbfedfb3fefa
129,bass guitar,,guitar,guitar,,bass guitar,1,6413573d24d5fbfedfb3fefa
130,train,,subway train,subway train,,train,1,6413573d24d5fbfedfb3fefa
131,parakeet,,canary,canary,,parakeet,0,6413573d24d5fbfedfb3fefa
132,cello,,double bass,double bass,,cello,1,6413573d24d5fbfedfb3fefa
133,trombone,,trumpet,trumpet,,trombone,0,6413573d24d5fbfedfb3fefa
134,snake,,boa,boa,,snake,1,6413573d24d5fbfedfb3fefa
135,recorder,,clarinet,clarinet,,recorder,1,6413573d24d5fbfedfb3fefa
136,piano,,synthesizer,synthesizer,,piano,1,6413573d24d5fbfedfb3fefa
137,stork,,heron,heron,,stork,1,6413573d24d5fbfedfb3fefa
138,fruit fly,,fly,fly,,fruit fly,0,6413573d24d5fbfedfb3fefa
139,zebra,,horse,horse,,zebra,0,6413573d24d5fbfedfb3fefa
140,zebra,,horse,horse,,zebra,0,5b88002a7bb9e90001f0703f
141,wolf,,fox,fox,,wolf,1,5b88002a7bb9e90001f0703f
142,turkey,,chicken,chicken,,turkey,0,5b88002a7bb9e90001f0703f
143,mouse,,hamster,hamster,,mouse,0,5b88002a7bb9e90001f0703f
144,sparrow,,robin,robin,,sparrow,1,5b88002a7bb9e90001f0703f
145,organ,,synthesizer,synthesizer,,organ,1,5b88002a7bb9e90001f0703f
146,fruit fly,,fly,fly,,fruit fly,0,5b88002a7bb9e90001f0703f
147,crocodile,,alligator,alligator,,crocodile,1,5b88002a7bb9e90001f0703f
148,swan,,duck,duck,,swan,1,5b88002a7bb9e90001f0703f
149,tiger,,cat,cat,,tiger,1,5b88002a7bb9e90001f0703f
150,trombone,,trumpet,trumpet,,trombone,0,5b88002a7bb9e90001f0703f
151,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,5b88002a7bb9e90001f0703f
152,wasp,,bee,bee,,wasp,0,5b88002a7bb9e90001f0703f
153,bumblebee,,bee,bee,,bumblebee,0,5b88002a7bb9e90001f0703f
154,snake,,boa,boa,,snake,1,5b88002a7bb9e90001f0703f
155,saxophone,,trumpet,trumpet,,saxophone,1,5b88002a7bb9e90001f0703f
156,train,,subway train,subway train,,train,1,5b88002a7bb9e90001f0703f
157,blouse,,shirt,shirt,,blouse,0,5b88002a7bb9e90001f0703f
158,falcon,,eagle,eagle,,falcon,0,5b88002a7bb9e90001f0703f
159,sardine,,anchovy,anchovy,,sardine,1,5b88002a7bb9e90001f0703f
160,go-cart,,car,car,,go-cart,0,5b88002a7bb9e90001f0703f
161,horse,,donkey,donkey,,horse,1,5b88002a7bb9e90001f0703f
162,rifle,,pistol,pistol,,rifle,1,5b88002a7bb9e90001f0703f
163,organ,,piano,piano,,organ,0,5b88002a7bb9e90001f0703f
164,piano,,synthesizer,synthesizer,,piano,1,5b88002a7bb9e90001f0703f
165,tiger,,lion,lion,,tiger,0,5b88002a7bb9e90001f0703f
166,turtle,,tortoise,tortoise,,turtle,0,5b88002a7bb9e90001f0703f
167,recorder,,clarinet,clarinet,,recorder,0,5b88002a7bb9e90001f0703f
168,stork,,heron,heron,,stork,0,5b88002a7bb9e90001f0703f
169,sparrow,,chickadee,chickadee,,sparrow,0,5b88002a7bb9e90001f0703f
170,machine gun,,pistol,pistol,,machine gun,1,5b88002a7bb9e90001f0703f
171,truck,,car,car,,truck,0,5b88002a7bb9e90001f0703f
172,whale,,orca,orca,,whale,1,5b88002a7bb9e90001f0703f
173,cello,,double bass,double bass,,cello,1,5b88002a7bb9e90001f0703f
174,wasp,,bumblebee,bumblebee,,wasp,0,5b88002a7bb9e90001f0703f
175,recorder,,clarinet,clarinet,,recorder,1,581e0aee4182b600017307ea
176,turkey,,chicken,chicken,,turkey,1,581e0aee4182b600017307ea
177,parakeet,,canary,canary,,parakeet,0,581e0aee4182b600017307ea
178,tiger,,lion,lion,,tiger,1,581e0aee4182b600017307ea
179,tiger,,cat,cat,,tiger,1,581e0aee4182b600017307ea
180,train,,subway train,subway train,,train,1,581e0aee4182b600017307ea
181,wasp,,bumblebee,bumblebee,,wasp,1,581e0aee4182b600017307ea
182,wolf,,dog,dog,,wolf,1,581e0aee4182b600017307ea
183,mouse,,hamster,hamster,,mouse,1,581e0aee4182b600017307ea
184,machine gun,,pistol,pistol,,machine gun,0,581e0aee4182b600017307ea
185,submarine,,boat,boat,,submarine,0,581e0aee4182b600017307ea
186,turtle,,tortoise,tortoise,,turtle,1,581e0aee4182b600017307ea
187,pants,,jeans,jeans,,pants,1,581e0aee4182b600017307ea
188,bumblebee,,bee,bee,,bumblebee,0,581e0aee4182b600017307ea
189,wolf,,fox,fox,,wolf,0,581e0aee4182b600017307ea
190,piano,,synthesizer,synthesizer,,piano,1,581e0aee4182b600017307ea
191,banjo,,guitar,guitar,,banjo,1,581e0aee4182b600017307ea
192,flute,,pan flute,pan flute,,flute,0,581e0aee4182b600017307ea
193,sardine,,anchovy,anchovy,,sardine,1,581e0aee4182b600017307ea
194,sparrow,,chickadee,chickadee,,sparrow,0,581e0aee4182b600017307ea
195,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,581e0aee4182b600017307ea
196,fruit fly,,fly,fly,,fruit fly,1,581e0aee4182b600017307ea
197,organ,,piano,piano,,organ,1,581e0aee4182b600017307ea
198,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,581e0aee4182b600017307ea
199,blouse,,shirt,shirt,,blouse,1,581e0aee4182b600017307ea
200,horse,,donkey,donkey,,horse,1,581e0aee4182b600017307ea
201,cello,,double bass,double bass,,cello,1,581e0aee4182b600017307ea
202,wasp,,bee,bee,,wasp,1,581e0aee4182b600017307ea
203,airplane,,helicopter,helicopter,,airplane,0,581e0aee4182b600017307ea
204,organ,,synthesizer,synthesizer,,organ,1,581e0aee4182b600017307ea
205,vulture,,eagle,eagle,,vulture,0,581e0aee4182b600017307ea
206,bass guitar,,guitar,guitar,,bass guitar,0,581e0aee4182b600017307ea
207,zebra,,donkey,donkey,,zebra,0,581e0aee4182b600017307ea
208,crocodile,,alligator,alligator,,crocodile,0,581e0aee4182b600017307ea
209,whale,,sperm whale,sperm whale,,whale,1,581e0aee4182b600017307ea
210,piano,,synthesizer,synthesizer,,piano,1,5d02a158c8a372001abf3b30
211,airplane,,helicopter,helicopter,,airplane,1,5d02a158c8a372001abf3b30
212,rifle,,pistol,pistol,,rifle,1,5d02a158c8a372001abf3b30
213,tiger,,cat,cat,,tiger,1,5d02a158c8a372001abf3b30
214,organ,,piano,piano,,organ,0,5d02a158c8a372001abf3b30
215,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5d02a158c8a372001abf3b30
216,snake,,boa,boa,,snake,1,5d02a158c8a372001abf3b30
217,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5d02a158c8a372001abf3b30
218,machine gun,,pistol,pistol,,machine gun,1,5d02a158c8a372001abf3b30
219,organ,,synthesizer,synthesizer,,organ,1,5d02a158c8a372001abf3b30
220,submarine,,boat,boat,,submarine,0,5d02a158c8a372001abf3b30
221,wolf,,dog,dog,,wolf,1,5d02a158c8a372001abf3b30
222,stork,,heron,heron,,stork,0,5d02a158c8a372001abf3b30
223,sardine,,anchovy,anchovy,,sardine,1,5d02a158c8a372001abf3b30
224,zebra,,donkey,donkey,,zebra,1,5d02a158c8a372001abf3b30
225,horse,,donkey,donkey,,horse,1,5d02a158c8a372001abf3b30
226,whale,,orca,orca,,whale,1,5d02a158c8a372001abf3b30
227,bumblebee,,bee,bee,,bumblebee,0,5d02a158c8a372001abf3b30
228,blouse,,shirt,shirt,,blouse,0,5d02a158c8a372001abf3b30
229,fruit fly,,fly,fly,,fruit fly,0,5d02a158c8a372001abf3b30
230,saxophone,,trumpet,trumpet,,saxophone,0,5d02a158c8a372001abf3b30
231,wasp,,bumblebee,bumblebee,,wasp,0,5d02a158c8a372001abf3b30
232,cello,,violin,violin,,cello,0,5d02a158c8a372001abf3b30
233,train,,subway train,subway train,,train,1,5d02a158c8a372001abf3b30
234,tiger,,lion,lion,,tiger,0,5d02a158c8a372001abf3b30
235,swan,,duck,duck,,swan,1,5d02a158c8a372001abf3b30
236,vulture,,eagle,eagle,,vulture,1,5d02a158c8a372001abf3b30
237,cello,,double bass,double bass,,cello,0,5d02a158c8a372001abf3b30
238,turtle,,tortoise,tortoise,,turtle,0,5d02a158c8a372001abf3b30
239,sparrow,,chickadee,chickadee,,sparrow,1,5d02a158c8a372001abf3b30
240,banjo,,guitar,guitar,,banjo,0,5d02a158c8a372001abf3b30
241,truck,,car,car,,truck,1,5d02a158c8a372001abf3b30
242,trombone,,trumpet,trumpet,,trombone,1,5d02a158c8a372001abf3b30
243,turkey,,chicken,chicken,,turkey,1,5d02a158c8a372001abf3b30
244,pants,,jeans,jeans,,pants,1,5d02a158c8a372001abf3b30
245,vulture,,eagle,eagle,,vulture,0,5ee4a14b578f8a000b384376
246,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5ee4a14b578f8a000b384376
247,banjo,,guitar,guitar,,banjo,0,5ee4a14b578f8a000b384376
248,blouse,,shirt,shirt,,blouse,0,5ee4a14b578f8a000b384376
249,whale,,orca,orca,,whale,0,5ee4a14b578f8a000b384376
250,submarine,,boat,boat,,submarine,0,5ee4a14b578f8a000b384376
251,truck,,car,car,,truck,0,5ee4a14b578f8a000b384376
252,organ,,synthesizer,synthesizer,,organ,1,5ee4a14b578f8a000b384376
253,cello,,double bass,double bass,,cello,1,5ee4a14b578f8a000b384376
254,train,,subway train,subway train,,train,1,5ee4a14b578f8a000b384376
255,bumblebee,,bee,bee,,bumblebee,0,5ee4a14b578f8a000b384376
256,parakeet,,canary,canary,,parakeet,1,5ee4a14b578f8a000b384376
257,fruit fly,,fly,fly,,fruit fly,0,5ee4a14b578f8a000b384376
258,bass guitar,,guitar,guitar,,bass guitar,0,5ee4a14b578f8a000b384376
259,piano,,synthesizer,synthesizer,,piano,1,5ee4a14b578f8a000b384376
260,saxophone,,trumpet,trumpet,,saxophone,1,5ee4a14b578f8a000b384376
261,cello,,violin,violin,,cello,1,5ee4a14b578f8a000b384376
262,sparrow,,chickadee,chickadee,,sparrow,1,5ee4a14b578f8a000b384376
263,zebra,,horse,horse,,zebra,0,5ee4a14b578f8a000b384376
264,recorder,,clarinet,clarinet,,recorder,0,5ee4a14b578f8a000b384376
265,machine gun,,pistol,pistol,,machine gun,1,5ee4a14b578f8a000b384376
266,turkey,,chicken,chicken,,turkey,0,5ee4a14b578f8a000b384376
267,axe,,knife,knife,,axe,0,5ee4a14b578f8a000b384376
268,crocodile,,alligator,alligator,,crocodile,1,5ee4a14b578f8a000b384376
269,zebra,,donkey,donkey,,zebra,0,5ee4a14b578f8a000b384376
270,tiger,,cat,cat,,tiger,1,5ee4a14b578f8a000b384376
271,wasp,,bumblebee,bumblebee,,wasp,0,5ee4a14b578f8a000b384376
272,sparrow,,robin,robin,,sparrow,0,5ee4a14b578f8a000b384376
273,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,5ee4a14b578f8a000b384376
274,turtle,,tortoise,tortoise,,turtle,1,5ee4a14b578f8a000b384376
275,falcon,,eagle,eagle,,falcon,0,5ee4a14b578f8a000b384376
276,wasp,,bee,bee,,wasp,0,5ee4a14b578f8a000b384376
277,flute,,pan flute,pan flute,,flute,1,5ee4a14b578f8a000b384376
278,pants,,jeans,jeans,,pants,1,5ee4a14b578f8a000b384376
279,swan,,duck,duck,,swan,1,5ee4a14b578f8a000b384376
280,swan,,duck,duck,,swan,0,5e2edcd3744c694aa3fab543
281,submarine,,boat,boat,,submarine,0,5e2edcd3744c694aa3fab543
282,sardine,,anchovy,anchovy,,sardine,1,5e2edcd3744c694aa3fab543
283,wasp,,bee,bee,,wasp,0,5e2edcd3744c694aa3fab543
284,train,,subway train,subway train,,train,1,5e2edcd3744c694aa3fab543
285,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5e2edcd3744c694aa3fab543
286,parakeet,,canary,canary,,parakeet,1,5e2edcd3744c694aa3fab543
287,cello,,violin,violin,,cello,1,5e2edcd3744c694aa3fab543
288,saxophone,,trumpet,trumpet,,saxophone,1,5e2edcd3744c694aa3fab543
289,sparrow,,chickadee,chickadee,,sparrow,1,5e2edcd3744c694aa3fab543
290,recorder,,clarinet,clarinet,,recorder,1,5e2edcd3744c694aa3fab543
291,tiger,,cat,cat,,tiger,0,5e2edcd3744c694aa3fab543
292,turkey,,chicken,chicken,,turkey,0,5e2edcd3744c694aa3fab543
293,bumblebee,,bee,bee,,bumblebee,1,5e2edcd3744c694aa3fab543
294,cello,,double bass,double bass,,cello,0,5e2edcd3744c694aa3fab543
295,trombone,,trumpet,trumpet,,trombone,1,5e2edcd3744c694aa3fab543
296,axe,,knife,knife,,axe,0,5e2edcd3744c694aa3fab543
297,machine gun,,pistol,pistol,,machine gun,0,5e2edcd3744c694aa3fab543
298,snake,,boa,boa,,snake,1,5e2edcd3744c694aa3fab543
299,zebra,,horse,horse,,zebra,0,5e2edcd3744c694aa3fab543
300,sparrow,,robin,robin,,sparrow,1,5e2edcd3744c694aa3fab543
301,crocodile,,alligator,alligator,,crocodile,0,5e2edcd3744c694aa3fab543
302,pants,,jeans,jeans,,pants,0,5e2edcd3744c694aa3fab543
303,turtle,,tortoise,tortoise,,turtle,0,5e2edcd3744c694aa3fab543
304,stork,,heron,heron,,stork,1,5e2edcd3744c694aa3fab543
305,falcon,,eagle,eagle,,falcon,1,5e2edcd3744c694aa3fab543
306,piano,,synthesizer,synthesizer,,piano,0,5e2edcd3744c694aa3fab543
307,rifle,,pistol,pistol,,rifle,1,5e2edcd3744c694aa3fab543
308,wolf,,fox,fox,,wolf,0,5e2edcd3744c694aa3fab543
309,organ,,synthesizer,synthesizer,,organ,0,5e2edcd3744c694aa3fab543
310,flute,,pan flute,pan flute,,flute,0,5e2edcd3744c694aa3fab543
311,blouse,,shirt,shirt,,blouse,0,5e2edcd3744c694aa3fab543
312,rooster,,chicken,chicken,,rooster,1,5e2edcd3744c694aa3fab543
313,bass guitar,,guitar,guitar,,bass guitar,0,5e2edcd3744c694aa3fab543
314,whale,,sperm whale,sperm whale,,whale,1,5e2edcd3744c694aa3fab543
315,parakeet,,canary,canary,,parakeet,0,62b44f66a16d45783569fad6
316,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,62b44f66a16d45783569fad6
317,axe,,knife,knife,,axe,0,62b44f66a16d45783569fad6
318,go-cart,,car,car,,go-cart,0,62b44f66a16d45783569fad6
319,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,62b44f66a16d45783569fad6
320,organ,,synthesizer,synthesizer,,organ,1,62b44f66a16d45783569fad6
321,turkey,,chicken,chicken,,turkey,0,62b44f66a16d45783569fad6
322,tiger,,cat,cat,,tiger,0,62b44f66a16d45783569fad6
323,bumblebee,,bee,bee,,bumblebee,0,62b44f66a16d45783569fad6
324,tiger,,lion,lion,,tiger,0,62b44f66a16d45783569fad6
325,falcon,,eagle,eagle,,falcon,0,62b44f66a16d45783569fad6
326,horse,,donkey,donkey,,horse,1,62b44f66a16d45783569fad6
327,zebra,,horse,horse,,zebra,0,62b44f66a16d45783569fad6
328,swan,,duck,duck,,swan,0,62b44f66a16d45783569fad6
329,wasp,,bee,bee,,wasp,0,62b44f66a16d45783569fad6
330,turtle,,tortoise,tortoise,,turtle,1,62b44f66a16d45783569fad6
331,sparrow,,chickadee,chickadee,,sparrow,1,62b44f66a16d45783569fad6
332,stork,,heron,heron,,stork,0,62b44f66a16d45783569fad6
333,fruit fly,,fly,fly,,fruit fly,0,62b44f66a16d45783569fad6
334,whale,,orca,orca,,whale,1,62b44f66a16d45783569fad6
335,machine gun,,pistol,pistol,,machine gun,0,62b44f66a16d45783569fad6
336,trombone,,trumpet,trumpet,,trombone,0,62b44f66a16d45783569fad6
337,banjo,,guitar,guitar,,banjo,0,62b44f66a16d45783569fad6
338,whale,,sperm whale,sperm whale,,whale,1,62b44f66a16d45783569fad6
339,crocodile,,alligator,alligator,,crocodile,1,62b44f66a16d45783569fad6
340,submarine,,boat,boat,,submarine,0,62b44f66a16d45783569fad6
341,organ,,piano,piano,,organ,0,62b44f66a16d45783569fad6
342,wolf,,dog,dog,,wolf,1,62b44f66a16d45783569fad6
343,zebra,,donkey,donkey,,zebra,0,62b44f66a16d45783569fad6
344,flute,,pan flute,pan flute,,flute,1,62b44f66a16d45783569fad6
345,mouse,,hamster,hamster,,mouse,1,62b44f66a16d45783569fad6
346,cello,,double bass,double bass,,cello,1,62b44f66a16d45783569fad6
347,rifle,,pistol,pistol,,rifle,1,62b44f66a16d45783569fad6
348,wasp,,bumblebee,bumblebee,,wasp,1,62b44f66a16d45783569fad6
349,piano,,synthesizer,synthesizer,,piano,1,62b44f66a16d45783569fad6
350,wasp,,bumblebee,bumblebee,,wasp,0,62f8f9a33bc7d6d2915ea840
351,bumblebee,,bee,bee,,bumblebee,0,62f8f9a33bc7d6d2915ea840
352,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,62f8f9a33bc7d6d2915ea840
353,organ,,synthesizer,synthesizer,,organ,1,62f8f9a33bc7d6d2915ea840
